SNO,NAME,STUDENT ID,GENDER,YEAR,CGPA,SEMESTER WISE CGPA,CORE COURSES-CGPA,NATIONAL HACKTHON,LOCAL HACKTHON,PPT,PROJECT,EXTRACURICULAR ACTIVITES
118,Mallory Fraschetti,463,Male,2,7.31,6.39,8.76,0,0,1,1,1
119,Christoforo Eads,705,Male,4,8.24,7.35,8.56,0,1,0,0,1
120,Fara Vaudrey,923,Female,3,6.82,6.75,7,0,0,0,0,1
121,Thom Claricoats,572,Male,4,9.43,9.71,9.72,0,1,0,1,0
122,Sal Pounsett,901,Male,4,7.77,7.16,7.12,1,1,1,0,0
123,Barrett Blackmoor,12,Male,1,9.84,6.25,7.58,1,1,0,1,0
124,Simmonds Philcock,143,Male,3,7.1,8.41,7.5,1,0,0,1,1
125,Wain Southey,360,Male,2,7.52,9.43,9.74,0,0,1,1,0
126,Jamesy Claibourn,225,Male,4,9.2,9.08,7.95,0,0,0,1,0
127,Jobi Labbe,748,Female,4,6.74,6.16,7.22,0,1,1,1,0
128,Doll Antonijevic,368,Female,3,6.79,7.22,6.49,0,0,0,0,1
129,Floria Scampion,420,Female,1,8.12,6.41,7.64,1,1,0,1,1
130,Mort Dunhill,998,Male,2,8.08,7.51,6.49,1,0,0,0,0
131,Wesley Maleby,417,Male,1,6.78,6.88,8.75,1,0,0,0,0
132,Sigfried Golagley,836,Male,1,8.82,8.42,9.41,1,1,0,1,0
133,Tomasina Goman,759,Female,4,6.24,7.2,9.36,1,1,1,1,1
134,Benoit Bagger,94,Male,3,8.63,6.36,8.58,1,0,0,0,0
135,Jarvis Kalberer,485,Male,2,7.66,6.1,6.66,0,0,0,0,1
136,Mariette Burry,571,Female,4,8.33,7.37,8.96,1,0,1,0,1
137,Emlynne Garrold,836,Female,3,8.94,7.75,8.56,1,1,1,0,0
138,Clive Foston,302,Male,2,6,7.64,7.76,0,1,0,1,1
139,Peg Warwick,431,Female,2,7.03,6.08,9.75,1,1,0,0,0
140,Townie Tummond,692,Male,4,9.49,7.42,6.61,1,1,1,1,1
141,Yvonne Riccione,919,Female,2,7.24,7.74,7.92,0,1,0,1,0
142,Hermann Perris,618,Male,2,9.18,8.07,6.92,0,0,0,1,1
143,Orion Jess,652,Male,1,9.69,7.56,6.97,0,1,1,1,0
144,Franny Powlesland,234,Female,4,7.35,7.41,6.89,1,1,0,0,1
145,Krishna Duckerin,81,Male,2,9.02,6.52,9.76,0,0,1,0,0
146,Marylee Brasse,513,Female,1,7.54,9.44,6.87,0,0,1,1,0
147,William Garlee,823,Male,2,8.83,7.14,8.12,1,0,0,1,0
148,Charis Fairfull,177,Female,1,8.51,7.85,8.15,1,0,0,1,1
149,Celina Skene,144,Female,4,7.29,6.61,6.14,0,1,0,0,1
150,Mari Dickey,886,Female,3,6.79,7.12,8.78,0,1,1,1,1
151,Kesley McLanaghan,765,Female,2,9.43,8.59,6.27,1,0,1,0,0
152,Cleavland Ditt,147,Male,1,7.82,7.55,9.13,1,1,1,1,1
153,Adele Licquorish,910,Female,2,7.74,7.67,7.82,1,1,0,0,1
154,Melicent Tinan,699,Female,1,9.5,8,7.8,1,0,0,0,1
155,Levey Drover,388,Male,2,8.61,7.26,9.58,0,1,0,0,0
156,Glen Hundley,595,Male,1,9.5,7.86,9.17,0,0,0,0,1
157,Kleon Bachanski,145,Male,3,9.34,7.77,8.02,0,0,0,0,1
158,Marin Bremond,279,Female,3,6.37,6.62,6.66,0,0,0,1,0
159,Yard Osmond,394,Male,2,6.9,9.85,8.54,0,1,0,0,0
160,Evanne Semon,162,Female,3,7.59,8.31,8.64,0,0,0,1,0
161,Bradan Stockoe,487,Male,3,8.82,8.72,9.57,1,1,0,0,1
162,Stacy Beynon,162,Male,2,7.26,6.28,9.78,0,0,0,0,1
163,Petronia Shewan,812,Female,1,8.18,8.7,6.91,1,1,0,1,0
164,Dionisio Aldington,837,Male,1,9.58,6.58,9.43,1,1,1,1,0
165,Vi Trevillion,9,Female,3,8.9,8.6,6.94,1,0,0,0,1
166,Lesley Lehmann,174,Female,3,7.82,9.92,6.57,1,0,0,1,0
167,Vernor Beals,977,Male,1,9.05,9.74,8.4,1,0,0,1,0
168,Antin Menguy,169,Male,3,8.5,8.98,9.79,1,0,0,0,0
169,Star Rawet,103,Female,4,8.22,6.04,7.61,0,0,0,0,1
170,Jeramie Jowle,501,Male,1,9.55,8.65,9.04,0,0,0,1,0
171,Fayth Hobbema,220,Female,1,8,8.71,9.75,0,1,1,0,1
172,Marysa Bedenham,330,Female,3,8.45,9,8.28,1,1,1,0,1
173,Faulkner Baitey,854,Male,2,9.44,9.61,9.2,1,0,0,0,1
174,Marya Bill,234,Female,3,7.71,9.04,7.42,1,1,0,1,1
175,Maighdiln Taile,65,Female,1,6.58,9.9,8.09,1,1,1,0,1
176,Asher Tilt,336,Male,3,8.05,9.72,8.85,1,0,0,0,1
177,Reeba Labon,254,Female,4,6.69,8.23,9.19,0,0,1,0,1
178,Daniella Pickavance,793,Female,4,8.62,9.92,8.3,1,1,1,0,0
179,Joey Northcote,575,Male,2,7.87,6.06,6.35,1,0,1,0,0
180,Ulises Toman,118,Male,3,8.54,9.91,7.58,1,0,0,0,0
181,Alfy Theodoris,286,Female,4,9.18,6.37,8.06,0,0,1,0,1
182,Elyn Richards,83,Female,4,6.94,8.71,9.54,1,1,1,1,0
183,Rogers Jaszczak,181,Male,4,8.45,9,8.13,0,0,0,0,1
184,Kurt Barnwell,544,Male,1,9.92,8.25,8.84,0,0,1,0,1
185,Margaret Wretham,189,Female,2,6.96,9.43,6.34,0,1,1,0,1
186,Desiree Hooke,210,Female,2,9.6,9.76,8.09,1,0,1,0,1
187,Jacquenette Riping,42,Female,3,8.71,7.52,6.86,0,1,0,1,1
188,Trixie Klas,576,Female,3,6.7,8.35,9.03,0,0,1,0,1
189,Jocko Higbin,527,Male,2,9.56,7.6,7.42,0,0,1,0,1
190,Celinda Brazier,432,Female,2,8.04,6.96,7.65,0,1,0,1,0
191,Bobby Demongeot,433,Male,4,6.9,9.92,9.59,1,1,0,0,1
192,Carmel Hollebon,164,Female,1,7.11,7.37,9.3,0,0,0,1,1
193,Ricki Liveing,900,Female,3,6.81,6.57,8.11,0,1,0,1,1
194,Mala Macrae,291,Female,3,7.8,6.59,6.02,0,1,0,0,1
195,Stavro Rodwell,700,Male,2,8.7,6.74,9.62,1,0,0,0,0
196,Sandor Beamand,577,Male,1,6.86,9.75,6.48,0,1,1,0,0
197,Tiebout Studdal,565,Male,4,8.85,9.7,6.05,1,0,1,0,0
198,Florrie Sharpley,120,Female,2,9.49,6.56,9.23,1,0,1,0,1
199,Alic Izkovitch,908,Male,3,7.39,8.06,6.81,0,0,1,0,1
200,Quint Ayliffe,712,Male,1,8.31,8.85,8.4,0,1,1,0,1
201,Tymon Puig,447,Male,2,7.44,9.5,8.18,0,0,0,1,0
202,Wilbert Janosevic,607,Male,2,6.25,8.83,8.54,1,1,1,1,0
203,Guthrey Kinver,353,Male,3,6.97,7.55,9.71,0,0,1,1,0
204,Judas Leavens,368,Male,4,9.29,8.93,6.52,0,1,0,1,1
205,Dicky McCourt,780,Male,3,9.61,8.75,6.32,0,1,1,1,1
206,Tadeo Spurman,433,Male,3,8.85,8.58,9.58,0,0,0,1,1
207,Marleen Metschke,764,Female,2,6.69,9.31,8.1,0,1,0,0,1
208,Cassie Pryke,177,Male,3,9.43,6.31,7.22,1,1,1,1,0
209,Simeon Ramm,254,Male,1,8.93,8.93,7.84,0,1,1,0,1
210,Ceil Tarbox,951,Female,1,6.35,9.29,8.85,1,0,0,1,1
211,Guy Cullinan,467,Male,4,6.97,9.35,6.7,0,0,0,0,1
212,Tildy Bale,295,Female,1,7.94,9.28,9.37,0,1,1,0,0
213,Sean Achrameev,654,Male,3,8.61,9.54,6.83,1,0,0,0,0
214,Galen Tenniswood,694,Male,2,7.74,8.53,6.96,1,0,0,0,1
215,Happy Rogan,41,Female,2,6.56,9.26,6.26,1,0,1,0,0
216,Milena Bernardos,870,Female,3,9.91,8.04,6.28,0,1,1,0,0
217,Fabien O'Hengerty,653,Male,2,9.21,7.18,6.06,1,1,0,0,1
218,Verina Virgin,356,Female,4,6.84,8.66,9.32,0,0,1,0,1
219,Niven Donneely,203,Male,4,7.23,9.1,8.53,0,0,1,0,1
220,Giffard Klink,721,Male,4,7.11,8.08,8.94,1,0,1,1,0
221,Egor Scoffham,158,Male,3,8.85,6.92,6.07,0,1,0,1,0
222,Ferdie Jeste,74,Male,2,6.2,9.12,9.86,1,1,0,1,0
223,Beth Ovell,358,Female,3,6.66,8.1,9.19,0,1,0,0,1
224,Garth Ickovicz,225,Male,3,9.83,8.55,9.55,0,0,1,0,1
225,Gene Brownlee,599,Male,1,7.7,6.45,6.2,1,0,1,1,1
226,Bellanca Klehyn,331,Female,3,8.68,6.37,7.62,0,0,0,1,0
227,Daniela Taffie,663,Female,4,6.48,9.24,8.85,1,0,0,0,1
228,Flemming Bygrave,89,Male,3,9.57,8.88,7.91,0,1,1,0,1
229,Ina Griffitt,301,Female,2,7.06,9.68,9.85,1,1,1,0,0
230,Lavena Crimin,634,Female,2,7.41,9.06,9.84,1,0,0,0,0
231,Wilow Dottrell,425,Female,2,6.59,8.94,9.25,1,0,0,0,0
232,Berne Boneham,551,Male,1,7.96,7.7,8.14,1,1,1,0,0
233,Salomi Donner,578,Female,1,6.54,8.16,8.72,0,1,0,1,0
234,Terry Wainman,997,Male,3,8.02,9.72,6.52,1,0,0,0,0
235,Christine Chambers,982,Female,1,8.54,7.71,8.4,0,1,0,0,1
236,Aleen Gaenor,129,Female,1,9.08,8.55,8.37,0,1,1,0,0
237,Fionnula Ruprecht,205,Female,1,7.8,9.14,6.55,1,0,1,0,1
238,Carly Cayle,63,Male,2,7.14,9.03,6.18,1,0,1,0,1
239,Benjie Crosi,53,Male,1,6.68,8.78,9.59,0,0,0,0,1
240,Mathilda Odeson,536,Female,2,9.92,6.75,9.97,0,1,1,1,0
241,Jonas Lancley,476,Male,1,8.63,7.78,8.44,1,0,1,1,1
242,Tyrone Esmond,484,Male,1,9.56,6.14,7.33,0,0,1,0,0
243,Pate Miranda,443,Male,3,9.24,8.63,8.14,0,1,0,0,0
244,Tadeo Van der Merwe,5,Male,1,8.9,9.94,8.87,1,1,1,0,0
245,Betteanne Surgood,896,Female,1,6.58,6.54,7.37,0,0,0,1,0
246,Caprice Truckett,681,Female,2,9.25,9.93,8.24,1,0,1,1,1
247,Reilly Bowkett,80,Male,2,7.67,6.65,7.79,1,1,1,0,0
248,Haroun Ginnell,717,Male,2,9.51,7.71,7.5,1,1,0,0,0
249,Blinni Dietzler,938,Female,1,6.42,7.83,7.41,1,1,0,0,1
250,Shelbi Stratford,408,Female,3,7.81,9.52,7.25,1,1,1,0,0
251,Hadlee Atwood,319,Male,3,7.99,7.14,9.89,0,0,1,1,0
252,Ham Tother,887,Male,4,9.03,8.93,9.26,0,0,1,0,0
253,Thia Sellors,528,Female,2,8.84,9.58,8.19,1,0,0,0,0
254,Merrie Elders,593,Female,3,6.6,6.99,7.99,0,1,1,1,0
255,Pen Tiffany,954,Female,3,8.65,9.36,7.46,1,0,0,1,0
256,Murielle Brounfield,183,Female,1,7.07,9.11,8.91,0,0,1,0,1
257,Jerrold Hewlings,391,Male,4,9.63,6.97,7.32,1,0,0,1,0
258,Ichabod Holtum,858,Male,2,6.68,6.9,9.23,0,0,0,1,0
259,Ertha Bridgeman,29,Female,4,8.94,8.28,9.46,0,0,0,0,0
260,Venus Feathers,455,Female,3,8.01,8.54,8.16,0,0,1,1,1
261,Zarah Chiswell,287,Female,1,9.59,9.34,8.93,1,0,0,1,0
262,Grove Batey,314,Male,3,8.76,9.2,7.99,1,0,1,1,0
263,Gawain Rothermel,597,Male,4,6.13,9.08,6.29,0,1,0,1,1
264,Ranique Badsey,505,Female,3,8.38,7.75,7.94,1,1,0,0,1
265,Ag Gascone,920,Female,2,9.06,6.86,7.19,0,1,1,0,0
266,Cindy Simkovitz,961,Female,1,9.76,6.11,9.27,0,1,0,0,0
267,Winifred Perin,519,Female,4,7.95,7.47,6.45,1,1,0,1,0
268,Yevette Gue,99,Female,1,7.53,6.94,8.57,1,0,0,0,1
269,Maggee Mallon,443,Female,2,7.15,6.72,8.89,0,1,1,1,0
270,Jordana Tritten,659,Female,3,7.82,6.41,9.24,1,0,1,0,0
271,Kati Dorn,578,Female,4,7.84,9.99,9.45,0,0,0,0,0
272,Lezley Cordel,163,Male,3,8.05,6.11,9.55,0,0,0,0,0
273,Marlowe Baldack,413,Male,3,9.91,9.92,9.08,0,1,0,1,1
274,Willey Jeromson,511,Male,2,6.99,7.74,9.79,0,1,1,0,1
275,Jermayne Lejeune,676,Male,1,7.4,6.19,9.11,0,1,0,0,1
276,Alaster Tarbard,158,Male,4,7.64,8.2,9.99,1,1,0,1,0
277,Agustin Giovannini,574,Male,3,8.98,7.96,8.79,0,1,1,1,0
278,Desi Boorer,703,Male,2,9.31,8.24,9.62,1,0,1,1,1
279,Willdon Buxton,360,Male,4,8.9,8.54,9.07,0,1,0,1,1
280,Shayna Duddy,519,Female,4,7.89,9.73,9.38,0,1,0,0,0
281,Boone Bourbon,278,Male,3,9.58,8.91,6.55,0,1,1,1,0
282,Henry Simacek,198,Male,1,7.14,6.24,8.31,1,0,0,1,0
283,Lira Chark,154,Female,1,7.23,7.83,9.33,1,1,1,1,0
284,Elsy Giotto,415,Female,1,7.31,6.76,9.4,0,1,1,0,1
285,Johannes Dixie,616,Male,1,9.73,6.57,9.63,1,1,0,0,1
286,Nicolais Effemy,567,Male,4,8.46,8.94,8.38,0,0,1,0,0
287,Darice Cuffe,303,Female,1,8.89,8.17,6.05,1,0,0,1,1
288,Giraud Spire,96,Male,4,7.41,9.29,8.79,0,1,1,0,0
289,Paddy Bowgen,975,Male,2,6.09,7.79,6.44,0,0,1,1,0
290,Debee Karolowski,660,Female,3,7.07,6.3,6.13,1,1,0,1,0
291,Mannie Hamberstone,687,Male,1,9.03,6.9,8.78,1,1,0,0,1
292,Kory Pentony,773,Male,3,9.54,9.47,9.2,1,0,1,0,1
293,Chiquia Mandres,719,Female,3,9.62,6.38,8.2,1,0,1,1,0
294,Jacquenetta Attride,397,Female,1,7.94,8.49,8.45,1,0,1,1,1
295,Andrea Osboldstone,212,Male,3,6.13,9.08,6.77,0,1,1,1,0
296,Jewelle Sancho,648,Female,4,6.54,7.89,6.43,0,0,0,0,1
297,Tera Jellicorse,766,Female,1,7.24,9.18,9.98,1,1,0,0,1
298,Codi Stelljes,585,Male,4,9.77,7.09,7.16,1,1,1,1,0
299,Leonore Isles,462,Female,3,7.9,8.63,6.49,1,1,1,0,0
300,Olvan Rosenbush,718,Male,1,7.62,8.58,7.14,1,0,0,1,0
301,Dwight Alpe,318,Male,1,8.93,9.49,7.99,1,0,1,1,1
302,Osmund Cheater,944,Male,3,7.91,7.47,7.64,0,0,0,1,0
303,Lurline Aldcorn,47,Female,1,6.03,8.92,8.83,1,1,0,0,0
304,Siana Shimwall,131,Female,4,9.68,9.2,9.55,1,1,1,0,0
305,Karlie McCartney,517,Female,4,6.97,9.29,9.4,1,0,1,1,1
306,Sharity Baish,722,Female,2,7.71,8.61,9.39,1,1,0,1,0
307,Merry MacAirt,597,Male,2,8.21,8.1,9.47,0,0,1,1,0
308,Hugh Urien,576,Male,3,7.49,6.18,9.15,1,1,0,1,0
309,Noreen Lambin,134,Female,4,6.63,8.6,6.74,1,0,1,1,1
310,Richie Archley,957,Male,2,9.47,8.74,9.14,1,1,0,1,0
311,Kristoforo Grose,479,Male,4,9.83,7.42,8.95,0,0,1,1,0
312,Mickie Kightly,240,Male,2,8.11,6.26,6.35,1,1,1,0,0
313,Guntar Langtree,104,Male,3,9.27,6.69,9.15,0,0,1,0,1
314,Reube Loyndon,911,Male,4,6.82,7.76,8.8,0,1,0,1,1
315,Marcelline Easeman,103,Female,3,6.68,8.65,7.06,0,1,1,1,1
316,Audry Lightning,143,Female,2,8.84,9.69,6.74,1,0,1,0,0
317,Almira Sibyllina,309,Female,4,8.15,6,9.39,0,0,0,1,1
318,Nariko Danshin,720,Female,3,9.46,6.89,7.67,0,1,0,0,1
319,Nissa Iacomi,981,Female,1,6.97,6.02,9.47,1,0,1,0,1
320,Maddi Dik,190,Female,4,7.3,9.66,6.21,1,0,1,1,1
321,Toby Benner,979,Female,3,6.88,7.36,6.04,1,1,1,0,1
322,Stephi Dalgardno,282,Female,3,8.36,7.28,6.98,0,0,0,0,1
323,Kynthia Tran,575,Female,2,9.5,8.85,7.46,0,0,1,0,1
324,Elene Husset,235,Female,4,8.38,6.83,7.96,0,0,1,0,0
325,Sylas Serris,249,Male,4,8.24,9.63,7.05,1,1,0,0,1
326,Addie O'Heffernan,407,Male,1,6.52,9.93,9.29,0,0,0,0,0
327,Gale Coughtrey,854,Male,4,9.3,7.14,8.9,1,1,1,1,0
328,Gayle Hartil,500,Female,1,9.21,6.33,8.71,1,1,1,1,1
329,Katheryn Manktelow,481,Female,1,6.15,8.02,8.81,1,0,0,1,0
330,Ira Cutchey,365,Female,2,7.35,7.45,6.61,0,0,1,0,1
331,Roma Woollons,71,Male,3,7.75,7.73,8.59,0,1,0,1,0
332,Iosep Tither,221,Male,2,8.65,9.94,9.02,1,1,1,1,1
333,Carolan Rowly,909,Female,3,7.29,7.1,7.11,1,0,0,1,0
334,Gisele Rollason,807,Female,1,7.2,6.62,8.14,1,1,0,0,0
335,Genvieve Durran,476,Female,2,7.39,7.6,9.39,0,1,0,0,0
336,Craggy Etchell,264,Male,3,9.85,9.86,8.67,1,0,0,0,0
337,Diego Dickenson,546,Male,1,9.44,9.69,8.08,1,0,1,1,1
338,Alysia Stocker,627,Female,1,7.97,6.53,9.84,1,0,1,1,0
339,Alix Guinan,148,Male,2,7.14,9.51,7.44,0,0,0,1,1
340,Kym Carrivick,140,Female,1,6.64,7.82,8.38,0,1,1,1,1
341,Ranee Bramall,392,Female,4,6.26,6.2,6.28,1,1,0,0,0
342,Lianna Stealfox,287,Female,4,8.41,6.47,9.05,1,1,0,0,0
343,Jessa Wrighton,814,Female,3,6.37,9.59,6.21,0,1,1,1,0
